Geo,Year,MetroLandArea,TownLandArea,RuralAveDensity
Baker,1990,0,11.98106141,0.128125
Benton,1990,27.87623281,0.517779688,0.2625
Clackamas,1990,65.49869969,9.673023609,0.428125
Clatsop,1990,0,19.34308906,0.0953125
Columbia,1990,0,17.42624281,0.2265625
Coos,1990,0,21.82834531,0.221875
Crook,1990,0,7.480828125,0.0609375
Curry,1990,0,13.609,0.1234375
Deschutes,1990,31.1296875,15.79,0.26
Douglas,1990,0,35.93430384,0.2828125
Gilliam,1990,0,3.230848438,0.003125
Grant,1990,0,12.17334425,0.01875
Harney,1990,0,5.91334375,0.2640625
Hood River,1990,0,5.482390625,0.2765625
Jackson,1990,44.86382813,2.672317188,0.409375
Jefferson,1990,0,4.933860938,0.3140625
Josephine,1990,15.93203594,2.58671875,0.23125
Klamath,1990,0,38.1478875,0.0875
Lake,1990,0,5.961432813,0.1
Lane,1990,69.14633125,24.12549401,0.25625
Lincoln,1990,0,24.14063906,0.1796875
Linn,1990,26.30109219,22.64309752,0.1609375
Malheur,1990,0,13.77028438,0.1234375
Marion,1990,57.33730913,21.5310413,0.309375
Morrow,1990,0,9.837026563,0.2015625
Multnomah,1990,141.5475359,0,0.221875
Polk,1990,7.677125,13.04209844,0.2390625
Sherman,1990,0,2.78063125,0.0046875
Tillamook,1990,0,8.73541875,0.0640625
Umatilla,1990,0,46.16905625,0.1609375
Union,1990,0,11.589875,0.3265625
Wallowa,1990,0,4.019664063,0.0609375
Wasco,1990,0,10.06264219,0.340625
Washington,1990,101.534883,1.497551563,0.50625
Wheeler,1990,0,1.518246875,0.0015625
Yamhill,1990,0,25.14096069,0.403125
Baker,1995,0,12.29901938,0.128125
Benton,1995,27.87623281,0.517779688,0.2625
Clackamas,1995,67.16865359,12.14033611,0.428125
Clatsop,1995,0,19.36801177,0.0953125
Columbia,1995,0,18.04828734,0.2265625
Coos,1995,0,22.40399843,0.221875
Crook,1995,0,8.461890625,0.0609375
Curry,1995,0,17.06230625,0.1234375
Deschutes,1995,31.13968297,15.82,0.26
Douglas,1995,0,37.65010837,0.2828125
Gilliam,1995,0,3.230848438,0.003125
Grant,1995,0,12.17334425,0.01875
Harney,1995,0,6.213155469,0.2640625
Hood River,1995,0,5.482390625,0.2765625
Jackson,1995,44.86382813,2.957954688,0.409375
Jefferson,1995,0,5.120101406,0.3140625
Josephine,1995,15.94000594,2.58671875,0.23125
Klamath,1995,0,38.1478875,0.0875
Lake,1995,0,5.961432813,0.1
Lane,1995,69.16731961,24.15823545,0.25625
Lincoln,1995,0,24.20962289,0.1796875
Linn,1995,26.37228211,22.67992111,0.1609375
Malheur,1995,0,13.99290078,0.1234375
Marion,1995,57.33730913,21.79719663,0.309375
Morrow,1995,0,9.987164063,0.2015625
Multnomah,1995,142.4264969,0,0.221875
Polk,1995,7.677125,13.04282726,0.2390625
Sherman,1995,0,2.793013273,0.0046875
Tillamook,1995,0,8.741118594,0.0640625
Umatilla,1995,0,46.88461953,0.1609375
Union,1995,0,11.77565478,0.3265625
Wallowa,1995,0,4.019664063,0.0609375
Wasco,1995,0,10.06264219,0.340625
Washington,1995,102.0721425,1.497551563,0.50625
Wheeler,1995,0,1.562366875,0.0015625
Yamhill,1995,0,25.3502485,0.403125
Baker,2000,0,12.61697735,0.128125
Benton,2000,27.87623281,0.517779688,0.2625
Clackamas,2000,68.8386075,14.60764861,0.428125
Clatsop,2000,0,19.39293447,0.0953125
Columbia,2000,0,18.67033188,0.2265625
Coos,2000,0,22.97965155,0.221875
Crook,2000,0,9.442953125,0.0609375
Curry,2000,0,20.5156125,0.1234375
Deschutes,2000,31.14967844,15.85,0.26
Douglas,2000,0,39.36591289,0.2828125
Gilliam,2000,0,3.230848438,0.003125
Grant,2000,0,12.17334425,0.01875
Harney,2000,0,6.512967188,0.2640625
Hood River,2000,0,5.482390625,0.2765625
Jackson,2000,44.86382813,3.243592188,0.409375
Jefferson,2000,0,5.306341875,0.3140625
Josephine,2000,15.94797594,2.58671875,0.23125
Klamath,2000,0,38.1478875,0.0875
Lake,2000,0,5.961432813,0.1
Lane,2000,69.18830797,24.19097689,0.25625
Lincoln,2000,0,24.27860672,0.1796875
Linn,2000,26.44347203,22.7167447,0.1609375
Malheur,2000,0,14.21551719,0.1234375
Marion,2000,57.33730913,22.06335196,0.309375
Morrow,2000,0,10.13730156,0.2015625
Multnomah,2000,143.3054578,0,0.221875
Polk,2000,7.677125,13.04355608,0.2390625
Sherman,2000,0,2.805395297,0.0046875
Tillamook,2000,0,8.746818438,0.0640625
Umatilla,2000,0,47.60018281,0.1609375
Union,2000,0,11.96143456,0.3265625
Wallowa,2000,0,4.019664063,0.0609375
Wasco,2000,0,10.06264219,0.340625
Washington,2000,102.609402,1.497551563,0.50625
Wheeler,2000,0,1.606486875,0.0015625
Yamhill,2000,0,25.55953631,0.403125
Baker,2005,0,12.61697735,0.128125
Benton,2005,27.87623281,0.517779688,0.2625
Clackamas,2005,89.04953719,14.6789872,0.428125
Clatsop,2005,0,19.39293447,0.0953125
Columbia,2005,0,18.75841281,0.2265625
Coos,2005,0,22.97965155,0.221875
Crook,2005,0,13.11782813,0.0609375
Curry,2005,0,20.5156125,0.1234375
Deschutes,2005,31.93444406,16.09,0.26
Douglas,2005,0,40.7375567,0.2828125
Gilliam,2005,0,4.185632813,0.003125
Grant,2005,0,12.17334425,0.01875
Harney,2005,0,6.512967188,0.2640625
Hood River,2005,0,5.482390625,0.2765625
Jackson,2005,44.86382813,3.243592188,0.409375
Jefferson,2005,0,6.087255938,0.3140625
Josephine,2005,16.02091859,2.58671875,0.23125
Klamath,2005,0,38.15144975,0.0875
Lake,2005,0,5.961432813,0.1
Lane,2005,69.36037203,24.35272064,0.25625
Lincoln,2005,0,24.9290598,0.1796875
Linn,2005,26.44908506,22.74176993,0.1609375
Malheur,2005,0,14.21551719,0.1234375
Marion,2005,57.33730913,22.12161156,0.309375
Morrow,2005,0,10.19654781,0.2015625
Multnomah,2005,145.2758949,0,0.221875
Polk,2005,7.677125,13.11557562,0.2390625
Sherman,2005,0,2.805395297,0.0046875
Tillamook,2005,0,8.746818438,0.0640625
Umatilla,2005,0,48.25621597,0.1609375
Union,2005,0,12.05051736,0.3265625
Wallowa,2005,0,4.019664063,0.0609375
Wasco,2005,0,10.06264219,0.340625
Washington,2005,111.3944936,1.497551563,0.50625
Wheeler,2005,0,1.606486875,0.0015625
Yamhill,2005,0,26.08901053,0.403125
Baker,2010,0,12.61697735,0.128125
Benton,2010,27.94570266,0.517779688,0.2625
Clackamas,2010,89.05060119,14.88044814,0.428125
Clatsop,2010,0,19.40118019,0.0953125
Columbia,2010,0,18.79224875,0.2265625
Coos,2010,0,22.97970983,0.221875
Crook,2010,0,13.11782813,0.0609375
Curry,2010,0,20.5156125,0.1234375
Deschutes,2010,31.99162484,26.35,0.26
Douglas,2010,0,40.93619248,0.2828125
Gilliam,2010,0,4.185632813,0.003125
Grant,2010,0,12.17334425,0.01875
Harney,2010,0,6.512967188,0.2640625
Hood River,2010,0,5.482390625,0.2765625
Jackson,2010,44.86382813,3.399064844,0.409375
Jefferson,2010,0,6.250211875,0.3140625
Josephine,2010,16.02285191,2.58671875,0.23125
Klamath,2010,0,38.15144975,0.0875
Lake,2010,0,5.961432813,0.1
Lane,2010,69.36037203,25.37204252,0.25625
Lincoln,2010,0,25.3610098,0.1796875
Linn,2010,26.44908506,22.74176993,0.1609375
Malheur,2010,0,15.03622656,0.1234375
Marion,2010,57.40466631,22.46725422,0.309375
Morrow,2010,0,10.19654781,0.2015625
Multnomah,2010,145.278937,0,0.221875
Polk,2010,7.677125,13.70799405,0.2390625
Sherman,2010,0,2.805395297,0.0046875
Tillamook,2010,0,8.746818438,0.0640625
Umatilla,2010,0,48.88514409,0.1609375
Union,2010,0,12.46626298,0.3265625
Wallowa,2010,0,4.019664063,0.0609375
Wasco,2010,0,10.06264219,0.340625
Washington,2010,111.4032195,1.710242188,0.50625
Wheeler,2010,0,1.606486875,0.0015625
Yamhill,2010,0,26.15198259,0.403125
Baker,2015,0,12.6196476,0.128125
Benton,2015,27.94570266,0.517779688,0.2625
Clackamas,2015,89.11604718,14.88044814,0.428125
Clatsop,2015,0,19.40118019,0.0953125
Columbia,2015,0,19.35833,0.2265625
Coos,2015,0,22.97970983,0.221875
Crook,2015,0,13.57379688,0.0609375
Curry,2015,0,20.5156125,0.1234375
Deschutes,2015,32.10856641,26.41,0.26
Douglas,2015,0,41.1595528,0.2828125
Gilliam,2015,0,4.655964063,0.003125
Grant,2015,0,12.17334425,0.01875
Harney,2015,0,6.512967188,0.2640625
Hood River,2015,0,5.482390625,0.2765625
Jackson,2015,44.95815578,3.399064844,0.409375
Jefferson,2015,0,6.250211875,0.3140625
Josephine,2015,17.30623472,2.58671875,0.23125
Klamath,2015,0,38.15144975,0.0875
Lake,2015,0,5.961432813,0.1
Lane,2015,69.36037203,25.62573471,0.25625
Lincoln,2015,0,25.87325511,0.1796875
Linn,2015,26.47728928,22.81992124,0.1609375
Malheur,2015,0,16.50524688,0.1234375
Marion,2015,57.45044006,23.4678089,0.309375
Morrow,2015,0,10.19654781,0.2015625
Multnomah,2015,145.278937,0,0.221875
Polk,2015,7.677125,13.70799405,0.2390625
Sherman,2015,0,2.805395297,0.0046875
Tillamook,2015,0,8.812827656,0.0640625
Umatilla,2015,0,48.88514409,0.1609375
Union,2015,0,12.46626298,0.3265625
Wallowa,2015,0,4.019664063,0.0609375
Wasco,2015,0,10.06264219,0.340625
Washington,2015,116.3875445,2.439748438,0.50625
Wheeler,2015,0,1.606486875,0.0015625
Yamhill,2015,0,26.15198259,0.403125
Baker,2020,0,12.6196476,0.128125
Benton,2020,27.94570266,0.517779688,0.2625
Clackamas,2020,90.02345496902757,15.74575060461604,0.428125
Clatsop,2020,0,19.592792104965305,0.0953125
Columbia,2020,0,19.35833,0.2265625
Coos,2020,0,23.248701980011568,0.221875
Crook,2020,0,14.316014550877362,0.0609375
Curry,2020,0,20.5156125,0.1234375
Deschutes,2020,33.04566835615883,28.563670126687608,0.26
Douglas,2020,0,42.24010426264987,0.2828125
Gilliam,2020,0,4.655964063,0.003125
Grant,2020,0,12.17334425,0.01875
Harney,2020,0,6.512967188,0.2640625
Hood River,2020,0,5.729677664,0.2765625
Jackson,2020,45.313700902166445,3.5238158656024363,0.409375
Jefferson,2020,0,6.420305078245065,0.3140625
Josephine,2020,17.63153788909767,2.7615154636472594,0.23125
Klamath,2020,0,38.383326653162754,0.0875
Lake,2020,0,5.988944295514652,0.1
Lane,2020,69.988647215819,26.764669003769473,0.25625
Lincoln,2020,0,25.87325511,0.1796875
Linn,2020,27.03843913926121,24.290474845860313,0.1609375
Malheur,2020,0,16.50524688,0.1234375
Marion,2020,57.61533853998269,23.69292983329223,0.309375
Morrow,2020,0,10.465409746926738,0.2015625
Multnomah,2020,146.52913982545198,0,0.221875
Polk,2020,7.684681609305931,13.880392023258368,0.2390625
Sherman,2020,0,2.805395297,0.0046875
Tillamook,2020,0,8.812827656,0.0640625
Umatilla,2020,0,48.88514409,0.1609375
Union,2020,0,12.46626298,0.3265625
Wallowa,2020,0,4.019664063,0.0609375
Wasco,2020,0,10.140240877052578,0.340625
Washington,2020,117.65993815805577,2.7091074851954615,0.50625
Wheeler,2020,0,1.606486875,0.0015625
Yamhill,2020,0,26.15198259,0.403125
Baker,2025,0,12.6196476,0.128125
Benton,2025,28.159767975531004,0.517779688,0.2625
Clackamas,2025,90.34768183307504,16.474776968589595,0.428125
Clatsop,2025,0,19.979875750241245,0.0953125
Columbia,2025,0,19.506229558240452,0.2265625
Coos,2025,0,23.484781126478037,0.221875
Crook,2025,0,14.7316867073221,0.0609375
Curry,2025,0,20.5156125,0.1234375
Deschutes,2025,33.73955047375804,30.205457185926864,0.26
Douglas,2025,0,42.89059085552464,0.2828125
Gilliam,2025,0,4.655964063,0.003125
Grant,2025,0,12.17334425,0.01875
Harney,2025,0,6.532801612581321,0.2640625
Hood River,2025,0,5.918575074,0.2765625
Jackson,2025,45.70658216910349,3.6455457087303436,0.409375
Jefferson,2025,0,6.655048544087634,0.3140625
Josephine,2025,17.790183438163144,2.8336467838405106,0.23125
Klamath,2025,0,38.39888801872606,0.0875
Lake,2025,0,5.988944295514652,0.1
Lane,2025,70.54422492507406,27.654366369502412,0.25625
Lincoln,2025,0,26.67305495473278,0.1796875
Linn,2025,27.36143678568918,25.022205847954794,0.1609375
Malheur,2025,0,16.50524688,0.1234375
Marion,2025,58.18002858260358,24.548281303780875,0.309375
Morrow,2025,0,10.651827198340325,0.2015625
Multnomah,2025,147.25841331763223,0,0.221875
Polk,2025,7.816960400983097,14.792645674181943,0.2390625
Sherman,2025,0,2.805395297,0.0046875
Tillamook,2025,0,8.937210127490324,0.0640625
Umatilla,2025,0,49.253306949784836,0.1609375
Union,2025,0,12.46626298,0.3265625
Wallowa,2025,0,4.019664063,0.0609375
Wasco,2025,0,10.300879340295928,0.340625
Washington,2025,118.47717053588849,3.1540050861149687,0.50625
Wheeler,2025,0,1.606486875,0.0015625
Yamhill,2025,0,26.7197910847733,0.403125
Baker,2030,0,12.6196476,0.128125
Benton,2030,28.526892053251633,0.5196185197799197,0.2625
Clackamas,2030,92.32469357700127,18.219004956669316,0.428125
Clatsop,2030,0,20.355867218295387,0.0953125
Columbia,2030,0,19.963036797151357,0.2265625
Coos,2030,0,23.706841515704944,0.221875
Crook,2030,0,15.330082382074977,0.0609375
Curry,2030,0,20.798557220758873,0.1234375
Deschutes,2030,34.501894959907816,32.185766237266606,0.26
Douglas,2030,0,43.8992472887862,0.2828125
Gilliam,2030,0,4.655964063,0.003125
Grant,2030,0,12.17334425,0.01875
Harney,2030,0,6.532801612581321,0.2640625
Hood River,2030,0,6.100579022,0.2765625
Jackson,2030,46.151989658359724,3.7858339601423125,0.409375
Jefferson,2030,0,6.882130464425201,0.3140625
Josephine,2030,17.998377117556572,2.921003983007627,0.23125
Klamath,2030,0,38.4169434380157,0.0875
Lake,2030,0,5.988944295514652,0.1
Lane,2030,71.05508421067881,28.48557698807642,0.25625
Lincoln,2030,0,27.279272496704078,0.1796875
Linn,2030,27.63558537762465,25.589789816477985,0.1609375
Malheur,2030,0,16.50524688,0.1234375
Marion,2030,58.64574579916698,25.27615691681036,0.309375
Morrow,2030,0,10.86349608412731,0.2015625
Multnomah,2030,147.98684569750364,0,0.221875
Polk,2030,7.948817979341352,15.638426526784523,0.2390625
Sherman,2030,0,2.805395297,0.0046875
Tillamook,2030,0,9.0970065165612,0.0640625
Umatilla,2030,0,50.18666315944386,0.1609375
Union,2030,0,12.46626298,0.3265625
Wallowa,2030,0,4.019664063,0.0609375
Wasco,2030,0,10.453872306592524,0.340625
Washington,2030,120.7500835385017,3.5647714559785757,0.50625
Wheeler,2030,0,1.606486875,0.0015625
Yamhill,2030,0,27.55546424197087,0.403125
Baker,2035,0,12.6196476,0.128125
Benton,2035,28.840552646450533,0.5297123346529983,0.2625
Clackamas,2035,92.32469357700127,18.68712205333681,0.428125
Clatsop,2035,0,20.729395993712366,0.0953125
Columbia,2035,0,20.47931091729779,0.2265625
Coos,2035,0,23.92356109673745,0.221875
Crook,2035,0,15.889970163131192,0.0609375
Curry,2035,0,21.14871868167281,0.1234375
Deschutes,2035,35.25626350005503,34.27766586465483,0.26
Douglas,2035,0,44.86348164958994,0.2828125
Gilliam,2035,0,4.655964063,0.003125
Grant,2035,0,12.17334425,0.01875
Harney,2035,0,6.532801612581321,0.2640625
Hood River,2035,0,6.277032824,0.2765625
Jackson,2035,46.591120505665195,3.9272142420100806,0.409375
Jefferson,2035,0,7.099833974348998,0.3140625
Josephine,2035,18.197383799457125,3.003835792839582,0.23125
Klamath,2035,0,38.51428133449108,0.0875
Lake,2035,0,5.988944295514652,0.1
Lane,2035,71.52627590235386,29.291888934823817,0.25625
Lincoln,2035,0,27.73495375462671,0.1796875
Linn,2035,27.871557306374786,26.069126152324742,0.1609375
Malheur,2035,0,16.50524688,0.1234375
Marion,2035,59.05298037625893,25.918196327167493,0.309375
Morrow,2035,0,11.091705554313343,0.2015625
Multnomah,2035,149.22338034284013,0,0.221875
Polk,2035,8.08830320514052,16.491051257746243,0.2390625
Sherman,2035,0,2.805395297,0.0046875
Tillamook,2035,0,9.255219108795746,0.0640625
Umatilla,2035,0,51.096319004840154,0.1609375
Union,2035,0,12.46626298,0.3265625
Wallowa,2035,0,4.019664063,0.0609375
Wasco,2035,0,10.616461455717186,0.340625
Washington,2035,121.60753469853424,3.7363009197123582,0.50625
Wheeler,2035,0,1.606486875,0.0015625
Yamhill,2035,0,28.455293669028034,0.403125
Baker,2040,0,12.6196476,0.128125
Benton,2040,29.097773946918448,0.5380643825648186,0.2625
Clackamas,2040,95.85859829085142,21.88703839830921,0.428125
Clatsop,2040,0,21.024384523770205,0.0953125
Columbia,2040,0,21.013773418141444,0.2265625
Coos,2040,0,24.1113675876755,0.221875
Crook,2040,0,16.3807233596086,0.0609375
Curry,2040,0,21.51786134655854,0.1234375
Deschutes,2040,36.01114408452647,36.45964478596128,0.26
Douglas,2040,0,45.808861602036785,0.2828125
Gilliam,2040,0,4.655964063,0.003125
Grant,2040,0,12.17334425,0.01875
Harney,2040,0,6.532801612581321,0.2640625
Hood River,2040,0,6.451531541,0.2765625
Jackson,2040,46.98682058172595,4.0732908191974495,0.409375
Jefferson,2040,0,7.303915969363666,0.3140625
Josephine,2040,18.38616941508517,3.0860845810308803,0.23125
Klamath,2040,0,38.66298868364218,0.0875
Lake,2040,0,5.988944295514652,0.1
Lane,2040,71.94379188866209,30.04287069865681,0.25625
Lincoln,2040,0,28.000441839081905,0.1796875
Linn,2040,28.074402825006473,26.506511958727682,0.1609375
Malheur,2040,0,16.50524688,0.1234375
Marion,2040,59.410879939953034,26.45118806437787,0.309375
Morrow,2040,0,11.305502197837425,0.2015625
Multnomah,2040,150.46023295937192,0,0.221875
Polk,2040,8.232303140560722,17.346553925811985,0.2390625
Sherman,2040,0,2.805395297,0.0046875
Tillamook,2040,0,9.411806475790913,0.0640625
Umatilla,2040,0,51.95243000166942,0.1609375
Union,2040,0,12.477322945320632,0.3265625
Wallowa,2040,0,4.019664063,0.0609375
Wasco,2040,0,10.771447988175645,0.340625
Washington,2040,123.84192731862193,3.993536049158916,0.50625
Wheeler,2040,0,1.606486875,0.0015625
Yamhill,2040,0,29.362557608687453,0.403125
Baker,2045,0,12.6196476,0.128125
Benton,2045,29.304394095556034,0.5448337330709583,0.2625
Clackamas,2045,95.85859829085142,21.88703839830921,0.428125
Clatsop,2045,0,21.275227646943907,0.0953125
Columbia,2045,0,21.511756027789684,0.2265625
Coos,2045,0,24.290200071194228,0.221875
Crook,2045,0,16.813400808430718,0.0609375
Curry,2045,0,21.853378966280648,0.1234375
Deschutes,2045,36.73902944943333,38.70879135949035,0.26
Douglas,2045,0,46.753283659872615,0.2828125
Gilliam,2045,0,4.655964063,0.003125
Grant,2045,0,12.17334425,0.01875
Harney,2045,0,6.532801612581321,0.2640625
Hood River,2045,0,6.622502114,0.2765625
Jackson,2045,47.381619376081,4.213872137794084,0.409375
Jefferson,2045,0,7.486003569605774,0.3140625
Josephine,2045,18.571794396579516,3.1746195211254324,0.23125
Klamath,2045,0,38.85443786753799,0.0875
Lake,2045,0,5.988944295514652,0.1
Lane,2045,72.31755325772444,30.726743699483595,0.25625
Lincoln,2045,0,28.17528577059623,0.1796875
Linn,2045,28.267188193604444,26.92716151097755,0.1609375
Malheur,2045,0,16.50524688,0.1234375
Marion,2045,59.72657363171094,26.884808664202488,0.309375
Morrow,2045,0,11.510946785573251,0.2015625
Multnomah,2045,151.38962514363362,0,0.221875
Polk,2045,8.380851562544482,18.231974930600323,0.2390625
Sherman,2045,0,2.805395297,0.0046875
Tillamook,2045,0,9.560246931949457,0.0640625
Umatilla,2045,0,52.756165173328924,0.1609375
Union,2045,0,12.538350041724847,0.3265625
Wallowa,2045,0,4.019664063,0.0609375
Wasco,2045,0,10.922529406293203,0.340625
Washington,2045,124.555278738178,4.062522266158341,0.50625
Wheeler,2045,0,1.606486875,0.0015625
Yamhill,2045,0,30.252577340320197,0.403125
Baker,2050,0,12.6196476,0.128125
Benton,2050,29.510359857872643,0.5515616793315934,0.2625
Clackamas,2050,96.28789100942106,23.510979330128833,0.428125
Clatsop,2050,0,21.482105928816388,0.0953125
Columbia,2050,0,21.988281324347795,0.2265625
Coos,2050,0,24.416342273382007,0.221875
Crook,2050,0,17.197655728321426,0.0609375
Curry,2050,0,22.250988004661732,0.1234375
Deschutes,2050,37.454502555837585,41.06957076422108,0.26
Douglas,2050,0,47.680958787575136,0.2828125
Gilliam,2050,0,4.655964063,0.003125
Grant,2050,0,12.17334425,0.01875
Harney,2050,0,6.532801612581321,0.2640625
Hood River,2050,0,6.786669157,0.2765625
Jackson,2050,47.738424834635445,4.358735767672433,0.409375
Jefferson,2050,0,7.658887816884028,0.3140625
Josephine,2050,18.748838645682625,3.260911820841307,0.23125
Klamath,2050,0,39.038247851189354,0.0875
Lake,2050,0,5.988944295514652,0.1
Lane,2050,72.68287601258525,31.38047010618531,0.25625
Lincoln,2050,0,28.312088362499342,0.1796875
Linn,2050,28.456137259817055,27.338772783913267,0.1609375
Malheur,2050,0,16.50524688,0.1234375
Marion,2050,60.03437263523141,27.26951526917021,0.309375
Morrow,2050,0,11.717496596138727,0.2015625
Multnomah,2050,152.31889164061482,0,0.221875
Polk,2050,8.526546258903005,19.107584431370277,0.2390625
Sherman,2050,0,2.805395297,0.0046875
Tillamook,2050,0,9.685802489124978,0.0640625
Umatilla,2050,0,53.56351893917476,0.1609375
Union,2050,0,12.600515582672337,0.3265625
Wallowa,2050,0,4.019664063,0.0609375
Wasco,2050,0,11.073390887285699,0.340625
Washington,2050,124.555278738178,4.062522266158341,0.50625
Wheeler,2050,0,1.606486875,0.0015625
Yamhill,2050,0,31.159711744963264,0.403125
